                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:25:00 2021-02-14 15:25:00  48920.86  48974.99  48860.17  48962.19   179.318811  48941.525000  48932.668571    8.856429    3.296980    0.659396    2.637584     2.637584  41.396152    1115.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:30:00 2021-02-14 15:30:00  48962.19  48962.19  48815.27  48943.17   162.364700  48942.347500  48935.668980    6.678520    4.325247    1.392566    2.932681     2.932681  41.396152    3649.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:35:00 2021-02-14 15:35:00  48943.17  49069.37  48916.18  49035.18   215.694392  48988.763750  48964.100700   24.663050   12.421407    3.598334    8.823073     8.823073  41.396152   -1158.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:40:00 2021-02-14 15:40:00  49022.68  49034.91  48912.71  48920.01   192.514164  48954.386875  48951.503357    2.883518    9.435648    4.765797    4.669851     4.669851  41.396152  -26887.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:45:00 2021-02-14 15:45:00  48920.01  48932.84  48449.76  48497.44   649.216698  48725.913437  48821.770969  -95.857532  -26.720439   -1.531450  -25.188989   -25.188989  41.396152   -8772.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:50:00 2021-02-14 15:50:00  48494.18  48749.99  48493.74  48744.56   471.444577  48735.236719  48799.710692  -64.473974  -35.030074   -8.231175  -26.798899   -26.798899  55.337145   12997.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 15:55:00 2021-02-14 15:55:00  48735.80  48840.14  48725.00  48757.38   229.523318  48746.308359  48787.616209  -41.307849  -40.118591  -14.608658  -25.509933   -25.509933  55.988910    7772.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:00:00 2021-02-14 16:00:00  48757.39  48907.85  48740.74  48900.00   179.837759  48823.154180  48819.725863    3.428316  -32.271035  -18.141133  -14.129901   -14.129901  63.164877    3498.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:05:00 2021-02-14 16:05:00  48900.00  48943.47  48794.90  48827.34   245.863635  48825.247090  48821.901331    3.345759  -31.551143  -20.823135  -10.728008   -10.728008  57.439248   -9998.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:10:00 2021-02-14 16:10:00  48825.10  48900.46  48654.99  48700.04   170.493489  48762.643545  48787.083808  -24.440263  -40.782554  -24.815019  -15.967535   -15.967535  48.245037  -11194.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:15:00 2021-02-14 16:15:00  48700.04  48817.05  48569.99  48603.46   231.358176  48683.051772  48734.619863  -51.568090  -55.254769  -30.902969  -24.351800   -24.351800  42.108596  -15192.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:20:00 2021-02-14 16:20:00  48603.64  48643.05  48300.21  48396.19   628.360354  48539.620886  48637.925616  -98.304730  -82.498075  -41.221990  -41.276085   -41.276085  31.718726  -16623.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:25:00 2021-02-14 16:25:00  48396.20  48433.09  48150.00  48271.00   608.555614  48405.310443  48533.089726 -127.779283 -112.889063  -55.555405  -57.333658   -57.333658  26.906829    -836.0  48271.00       NaN   [1.0, 0.01]   NaN
2021-02-14 16:30:00 2021-02-14 16:30:00  48270.99  48432.30  48101.38  48379.47   434.800650  48392.390222  48489.198376  -96.808154 -126.760303  -69.796384  -56.963919   -56.963919  36.865246    5083.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:35:00 2021-02-14 16:35:00  48379.47  48430.80  48309.59  48372.66   256.555162  48382.525111  48455.901697  -73.376586 -136.726770  -83.182462  -53.544309   -53.544309  36.490692    7469.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:40:00 2021-02-14 16:40:00  48367.27  48570.70  48360.15  48528.86   261.781789  48455.692555  48476.746926  -21.054371 -130.516717  -92.649313  -37.867404   -37.867404  50.369721    6109.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:45:00 2021-02-14 16:45:00  48526.98  48531.39  48446.15  48494.85   206.128494  48475.271278  48481.919233   -6.647955 -126.876969  -99.494844  -27.382125   -27.382125  47.649010   -2414.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:50:00 2021-02-14 16:50:00  48494.85  48529.98  48434.00  48480.58   192.348176  48477.925639  48481.536595   -3.610956 -123.717771 -104.339429  -19.378342   -19.378342  46.387439    2316.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 16:55:00 2021-02-14 16:55:00  48480.58  48569.08  48290.89  48541.18   252.164942  48509.552819  48498.577568   10.975252 -114.998539 -106.471251   -8.527287    -8.527287  52.761083    -696.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:00:00 2021-02-14 17:00:00  48537.96  48688.00  48424.66  48466.65   403.616069  48488.101410  48489.455406   -1.353996 -112.802120 -107.737425   -5.064695    -5.064695  44.885741    2758.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:05:00 2021-02-14 17:05:00  48464.77  48638.25  48464.40  48596.35   287.784335  48542.225705  48519.996718   22.228987  -99.449346 -106.079809    6.630463     6.630463  57.982780   12470.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:10:00 2021-02-14 17:10:00  48596.36  48770.08  48571.19  48716.06   319.952823  48629.142852  48576.014799   53.128054  -78.304929 -100.524833   22.219904    22.219904  66.737396   10821.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:15:00 2021-02-14 17:15:00  48716.06  48829.22  48650.00  48812.77   345.532927  48720.956426  48643.659142   77.297284  -53.131669  -91.046200   37.914531    37.914531  72.327077    2464.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:20:00 2021-02-14 17:20:00  48812.72  48817.83  48673.99  48765.35   243.423614  48743.153213  48678.427959   64.725255  -36.586332  -80.154227   43.567894    43.567894  65.818989   -5079.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:25:00 2021-02-14 17:25:00  48765.34  48799.96  48666.04  48711.19   188.336189  48727.171607  48687.788542   39.383065  -27.526979  -69.628777   42.101798    42.101798  58.593011    -783.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:30:00 2021-02-14 17:30:00  48711.19  48800.00  48696.54  48749.68   179.745123  48738.425803  48705.471816   32.953988  -17.045070  -59.112036   42.066966    42.066966  62.137885    4956.0       NaN       NaN  [0.01, 0.01]   NaN
